timestamp,action,symbol,decision,quantity,price,reason,score,cash_before,cash_after,portfolio_value,pnl_realized,pnl_unrealized
2026-04-24T11:03:07.792956,DECISION,SQ,BUY,,,score_8.5_momentum_0.0051,8.54,,,,,
2026-04-24T11:03:07.813827,RISK_CHECK,SQ,,50,272.63,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:03:08.091941,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:11.007506,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:13.624549,SIGNAL,JKHY,,,,score_9.4_momentum_0.0055,9.36,,,,,
2026-04-24T11:03:13.644962,DECISION,JKHY,BUY,,,score_9.4_momentum_0.0055,9.36,,,,,
2026-04-24T11:03:13.661218,RISK_CHECK,JKHY,,50,169.33,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:03:13.677372,SIGNAL,SUMO,,,,score_9.1_momentum_0.0045,9.13,,,,,
2026-04-24T11:03:13.694372,DECISION,SUMO,BUY,,,score_9.1_momentum_0.0045,9.13,,,,,
2026-04-24T11:03:13.715008,RISK_CHECK,SUMO,,50,323.06,insufficient_cash,,,,,,
2026-04-24T11:03:13.985006,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:16.679528,SIGNAL,PYPL,,,,score_11.7_momentum_0.0063,11.68,,,,,
2026-04-24T11:03:16.738092,DECISION,PYPL,BUY,,,score_11.7_momentum_0.0063,11.68,,,,,
2026-04-24T11:03:16.774538,RISK_CHECK,PYPL,,50,383.94,insufficient_cash,,,,,,
2026-04-24T11:03:16.814132,SIGNAL,SQ,,,,score_10.6_momentum_0.0054,10.62,,,,,
2026-04-24T11:03:16.857265,DECISION,SQ,BUY,,,score_10.6_momentum_0.0054,10.62,,,,,
2026-04-24T11:03:16.899933,RISK_CHECK,SQ,,50,273.92,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:03:16.950289,SIGNAL,MSTR,,,,score_9.2_momentum_0.0038,9.15,,,,,
2026-04-24T11:03:17.000294,DECISION,MSTR,BUY,,,score_9.2_momentum_0.0038,9.15,,,,,
2026-04-24T11:03:17.024000,RISK_CHECK,MSTR,,50,457.52,insufficient_cash,,,,,,
2026-04-24T11:03:17.289835,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:19.624890,SIGNAL,PYPL,,,,score_11.5_momentum_0.0099,11.49,,,,,
2026-04-24T11:03:19.648474,DECISION,PYPL,BUY,,,score_11.5_momentum_0.0099,11.49,,,,,
2026-04-24T11:03:19.665409,RISK_CHECK,PYPL,,50,386.34,insufficient_cash,,,,,,
2026-04-24T11:03:19.682498,SIGNAL,SQ,,,,score_9.7_momentum_0.0018,9.67,,,,,
2026-04-24T11:03:19.699214,DECISION,SQ,BUY,,,score_9.7_momentum_0.0018,9.67,,,,,
2026-04-24T11:03:19.723087,RISK_CHECK,SQ,,50,274.47,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:03:19.742467,SIGNAL,HD,,,,score_8.9_momentum_0.0038,8.94,,,,,
2026-04-24T11:03:19.761113,DECISION,HD,BUY,,,score_8.9_momentum_0.0038,8.94,,,,,
2026-04-24T11:03:19.777910,RISK_CHECK,HD,,50,393.33,insufficient_cash,,,,,,
2026-04-24T11:03:20.088779,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:22.632201,SIGNAL,SQ,,,,score_10.7_momentum_0.0074,10.65,,,,,
2026-04-24T11:03:22.650702,DECISION,SQ,BUY,,,score_10.7_momentum_0.0074,10.65,,,,,
2026-04-24T11:03:22.676988,RISK_CHECK,SQ,,50,275.65,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:03:22.694208,SIGNAL,PYPL,,,,score_9.8_momentum_0.0046,9.83,,,,,
2026-04-24T11:03:22.715713,DECISION,PYPL,BUY,,,score_9.8_momentum_0.0046,9.83,,,,,
2026-04-24T11:03:22.737554,RISK_CHECK,PYPL,,50,386.63,insufficient_cash,,,,,,
2026-04-24T11:03:23.012956,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:26.008312,SIGNAL,REGI,,,,score_14.1_momentum_0.0107,14.06,,,,,
2026-04-24T11:03:26.059875,DECISION,REGI,BUY,,,score_14.1_momentum_0.0107,14.06,,,,,
2026-04-24T11:03:26.106449,RISK_CHECK,REGI,,50,133.59,approved,,,,,,
2026-04-24T11:03:26.135931,EXECUTION,REGI,,50,133.59,,,15003.0,8323.5,100000.0,0.0,0.0
2026-04-24T11:03:26.167529,SIGNAL,HD,,,,score_11.6_momentum_0.0076,11.59,,,,,
2026-04-24T11:03:26.199745,DECISION,HD,BUY,,,score_11.6_momentum_0.0076,11.59,,,,,
2026-04-24T11:03:26.228458,RISK_CHECK,HD,,50,397.25,insufficient_cash,,,,,,
2026-04-24T11:03:26.250724,SIGNAL,PYPL,,,,score_10.2_momentum_0.0063,10.17,,,,,
2026-04-24T11:03:26.269802,DECISION,PYPL,BUY,,,score_10.2_momentum_0.0063,10.17,,,,,
2026-04-24T11:03:26.287185,RISK_CHECK,PYPL,,50,388.29,insufficient_cash,,,,,,
2026-04-24T11:03:26.588023,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:28.652332,SIGNAL,MSTR,,,,score_11.3_momentum_0.0109,11.28,,,,,
2026-04-24T11:03:28.672122,DECISION,MSTR,BUY,,,score_11.3_momentum_0.0109,11.28,,,,,
2026-04-24T11:03:28.689874,RISK_CHECK,MSTR,,50,465.23,insufficient_cash,,,,,,
2026-04-24T11:03:28.981536,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:31.755339,SIGNAL,MSTR,,,,score_11.2_momentum_0.0080,11.2,,,,,
2026-04-24T11:03:31.774927,DECISION,MSTR,BUY,,,score_11.2_momentum_0.0080,11.2,,,,,
2026-04-24T11:03:31.792692,RISK_CHECK,MSTR,,50,466.58,insufficient_cash,,,,,,
2026-04-24T11:03:32.162795,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:34.731175,SIGNAL,MSTR,,,,score_9.2_momentum_0.0031,9.24,,,,,
2026-04-24T11:03:34.759522,DECISION,MSTR,BUY,,,score_9.2_momentum_0.0031,9.24,,,,,
2026-04-24T11:03:34.801228,RISK_CHECK,MSTR,,50,467.53,insufficient_cash,,,,,,
2026-04-24T11:03:34.843408,SIGNAL,PINS,,,,score_8.5_momentum_0.0053,8.46,,,,,
2026-04-24T11:03:34.883446,DECISION,PINS,BUY,,,score_8.5_momentum_0.0053,8.46,,,,,
2026-04-24T11:03:34.925291,RISK_CHECK,PINS,,50,207.48,insufficient_cash,,,,,,
2026-04-24T11:03:35.264414,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:37.677134,SIGNAL,DIS,,,,score_9.2_momentum_0.0079,9.18,,,,,
2026-04-24T11:03:37.697474,DECISION,DIS,BUY,,,score_9.2_momentum_0.0079,9.18,,,,,
2026-04-24T11:03:37.722169,RISK_CHECK,DIS,,50,420.6,insufficient_cash,,,,,,
2026-04-24T11:03:37.746513,SIGNAL,S,,,,score_9.0_momentum_0.0028,8.98,,,,,
2026-04-24T11:03:37.766240,DECISION,S,BUY,,,score_9.0_momentum_0.0028,8.98,,,,,
2026-04-24T11:03:37.784545,RISK_CHECK,S,,50,268.59,insufficient_cash,,,,,,
2026-04-24T11:03:37.803551,SIGNAL,MRVL,,,,score_8.5_momentum_0.0039,8.48,,,,,
2026-04-24T11:03:37.836277,DECISION,MRVL,BUY,,,score_8.5_momentum_0.0039,8.48,,,,,
2026-04-24T11:03:37.876903,RISK_CHECK,MRVL,,50,158.42,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:03:38.256077,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:20.023818,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:23.260482,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:26.474944,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:29.329768,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:32.383679,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:35.356573,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:38.428087,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:42.076281,SIGNAL,PLYA,,,,score_10.3_momentum_0.0061,10.3,,,,,
2026-04-24T11:06:42.140136,DECISION,PLYA,BUY,,,score_10.3_momentum_0.0061,10.3,,,,,
2026-04-24T11:06:42.198757,RISK_CHECK,PLYA,,50,154.55,approved,,,,,,
2026-04-24T11:06:42.249048,EXECUTION,PLYA,,50,154.55,,,100000.0,92272.5,100000.0,0.0,0.0
2026-04-24T11:06:42.277585,SIGNAL,PDD,,,,score_8.6_momentum_0.0134,8.59,,,,,
2026-04-24T11:06:42.313348,DECISION,PDD,BUY,,,score_8.6_momentum_0.0134,8.59,,,,,
2026-04-24T11:06:42.358116,RISK_CHECK,PDD,,50,130.06,approved,,,,,,
2026-04-24T11:06:42.388539,EXECUTION,PDD,,50,130.06,,,92272.5,85769.5,100000.0,0.0,0.0
2026-04-24T11:06:42.419841,SIGNAL,AAPL,,,,score_8.5_momentum_0.0112,8.46,,,,,
2026-04-24T11:06:42.462696,DECISION,AAPL,BUY,,,score_8.5_momentum_0.0112,8.46,,,,,
2026-04-24T11:06:42.495242,RISK_CHECK,AAPL,,50,184.95,approved,,,,,,
2026-04-24T11:06:42.542849,EXECUTION,AAPL,,50,184.95,,,85769.5,76522.0,100000.0,0.0,0.0
2026-04-24T11:06:42.571562,SIGNAL,CRWD,,,,score_7.9_momentum_0.0071,7.9,,,,,
2026-04-24T11:06:42.593591,DECISION,CRWD,BUY,,,score_7.9_momentum_0.0071,7.9,,,,,
2026-04-24T11:06:42.628429,RISK_CHECK,CRWD,,50,149.31,approved,,,,,,
2026-04-24T11:06:42.649081,EXECUTION,CRWD,,50,149.31,,,76522.0,69056.5,100000.0,0.0,0.0
2026-04-24T11:06:42.903844,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:45.027048,SIGNAL,LCID,,,,score_11.3_momentum_0.0067,11.33,,,,,
2026-04-24T11:06:45.075078,DECISION,LCID,BUY,,,score_11.3_momentum_0.0067,11.33,,,,,
2026-04-24T11:06:45.117468,RISK_CHECK,LCID,,50,198.69,approved,,,,,,
2026-04-24T11:06:45.167410,EXECUTION,LCID,,50,198.69,,,69056.5,59122.0,100000.0,0.0,0.0
2026-04-24T11:06:45.405166,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:48.189866,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:50.934148,SIGNAL,TWTR,,,,score_8.2_momentum_0.0071,8.22,,,,,
2026-04-24T11:06:50.960181,DECISION,TWTR,BUY,,,score_8.2_momentum_0.0071,8.22,,,,,
2026-04-24T11:06:50.979906,RISK_CHECK,TWTR,,50,449.42,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:06:51.193255,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:53.950312,SIGNAL,LRCX,,,,score_12.2_momentum_0.0043,12.16,,,,,
2026-04-24T11:06:53.972329,DECISION,LRCX,BUY,,,score_12.2_momentum_0.0043,12.16,,,,,
2026-04-24T11:06:53.998248,RISK_CHECK,LRCX,,50,285.93,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:06:54.265111,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:57.196179,SIGNAL,LRCX,,,,score_10.6_momentum_0.0032,10.63,,,,,
2026-04-24T11:06:57.239001,DECISION,LRCX,BUY,,,score_10.6_momentum_0.0032,10.63,,,,,
2026-04-24T11:06:57.262192,RISK_CHECK,LRCX,,50,286.67,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:06:57.283848,SIGNAL,ONTO,,,,score_10.3_momentum_0.0083,10.35,,,,,
2026-04-24T11:06:57.304712,DECISION,ONTO,BUY,,,score_10.3_momentum_0.0083,10.35,,,,,
2026-04-24T11:06:57.331210,RISK_CHECK,ONTO,,50,237.43,approved,,,,,,
2026-04-24T11:06:57.355139,EXECUTION,ONTO,,50,237.43,,,59122.0,47250.5,100000.0,0.0,0.0
2026-04-24T11:06:57.576500,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:06:59.998105,SIGNAL,FSLY,,,,score_11.6_momentum_0.0057,11.57,,,,,
2026-04-24T11:07:00.029152,DECISION,FSLY,BUY,,,score_11.6_momentum_0.0057,11.57,,,,,
2026-04-24T11:07:00.056006,RISK_CHECK,FSLY,,50,519.58,position_size_exceeds_limit_48,,,,,,
2026-04-24T11:07:00.077891,SIGNAL,LMND,,,,score_11.1_momentum_0.0066,11.05,,,,,
2026-04-24T11:07:00.098194,DECISION,LMND,BUY,,,score_11.1_momentum_0.0066,11.05,,,,,
2026-04-24T11:07:00.124616,RISK_CHECK,LMND,,50,236.37,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:07:00.357806,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:07:02.959609,SIGNAL,SNOW,,,,score_9.6_momentum_0.0030,9.62,,,,,
2026-04-24T11:07:02.982035,DECISION,SNOW,BUY,,,score_9.6_momentum_0.0030,9.62,,,,,
2026-04-24T11:07:03.002618,RISK_CHECK,SNOW,,50,205.44,approved,,,,,,
2026-04-24T11:07:03.029576,EXECUTION,SNOW,,50,205.44,,,47250.5,36978.5,100000.0,0.0,0.0
2026-04-24T11:07:03.278801,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:07:06.215874,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:07:08.977208,SIGNAL,SNAP,,,,score_10.8_momentum_0.0062,10.76,,,,,
2026-04-24T11:07:08.999632,DECISION,SNAP,BUY,,,score_10.8_momentum_0.0062,10.76,,,,,
2026-04-24T11:07:09.027357,RISK_CHECK,SNAP,,50,185.86,approved,,,,,,
2026-04-24T11:07:09.047467,EXECUTION,SNAP,,50,185.86,,,36978.5,27685.5,100000.0,0.0,0.0
2026-04-24T11:07:09.336965,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:07:52.394222,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:07:55.598870,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:07:58.817039,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:01.467228,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:04.481209,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:07.512809,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:10.745361,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:13.862616,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:16.646576,SIGNAL,VRSN,,,,score_9.3_momentum_0.0038,9.27,,,,,
2026-04-24T11:08:16.669471,DECISION,VRSN,BUY,,,score_9.3_momentum_0.0038,9.27,,,,,
2026-04-24T11:08:16.691005,RISK_CHECK,VRSN,,50,100.01,approved,,,,,,
2026-04-24T11:08:16.715505,EXECUTION,VRSN,,50,100.01,,,100000.0,94999.5,100000.0,0.0,0.0
2026-04-24T11:08:16.949089,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:19.845651,SIGNAL,J,,,,score_8.9_momentum_0.0099,8.92,,,,,
2026-04-24T11:08:19.895592,DECISION,J,BUY,,,score_8.9_momentum_0.0099,8.92,,,,,
2026-04-24T11:08:19.970982,RISK_CHECK,J,,50,421.98,approved,,,,,,
2026-04-24T11:08:20.010384,EXECUTION,J,,50,421.98,,,94999.5,73900.5,100000.0,0.0,0.0
2026-04-24T11:08:20.237987,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:22.846981,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:25.646474,SIGNAL,NVDA,,,,score_9.9_momentum_0.0063,9.93,,,,,
2026-04-24T11:08:25.669550,DECISION,NVDA,BUY,,,score_9.9_momentum_0.0063,9.93,,,,,
2026-04-24T11:08:25.692005,RISK_CHECK,NVDA,,50,437.58,approved,,,,,,
2026-04-24T11:08:25.717459,EXECUTION,NVDA,,50,437.58,,,73900.5,52021.5,100000.0,0.0,0.0
2026-04-24T11:08:25.937746,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:28.641625,SIGNAL,ETSY,,,,score_12.3_momentum_0.0112,12.26,,,,,
2026-04-24T11:08:28.665502,DECISION,ETSY,BUY,,,score_12.3_momentum_0.0112,12.26,,,,,
2026-04-24T11:08:28.688838,RISK_CHECK,ETSY,,50,438.0,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:08:28.713357,SIGNAL,CDNS,,,,score_9.3_momentum_0.0052,9.31,,,,,
2026-04-24T11:08:28.740052,DECISION,CDNS,BUY,,,score_9.3_momentum_0.0052,9.31,,,,,
2026-04-24T11:08:28.762584,RISK_CHECK,CDNS,,50,433.0,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:08:28.981208,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:31.638039,SIGNAL,SQ,,,,score_10.5_momentum_0.0108,10.51,,,,,
2026-04-24T11:08:31.667081,DECISION,SQ,BUY,,,score_10.5_momentum_0.0108,10.51,,,,,
2026-04-24T11:08:31.691717,RISK_CHECK,SQ,,50,267.7,approved,,,,,,
2026-04-24T11:08:31.718219,EXECUTION,SQ,,50,267.7,,,52021.5,38636.5,100000.0,0.0,0.0
2026-04-24T11:08:31.936109,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:34.657375,SIGNAL,SE,,,,score_11.6_momentum_0.0097,11.62,,,,,
2026-04-24T11:08:34.683955,DECISION,SE,BUY,,,score_11.6_momentum_0.0097,11.62,,,,,
2026-04-24T11:08:34.716704,RISK_CHECK,SE,,50,149.04,approved,,,,,,
2026-04-24T11:08:34.745417,EXECUTION,SE,,50,149.04,,,38636.5,31184.5,100000.0,0.0,0.0
2026-04-24T11:08:34.766791,SIGNAL,CHRW,,,,score_11.1_momentum_0.0083,11.13,,,,,
2026-04-24T11:08:34.789798,DECISION,CHRW,BUY,,,score_11.1_momentum_0.0083,11.13,,,,,
2026-04-24T11:08:34.817890,RISK_CHECK,CHRW,,50,386.72,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:08:35.396062,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:37.864298,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:40.688587,SIGNAL,EXLS,,,,score_12.7_momentum_0.0091,12.69,,,,,
2026-04-24T11:08:40.717749,DECISION,EXLS,BUY,,,score_12.7_momentum_0.0091,12.69,,,,,
2026-04-24T11:08:40.744712,RISK_CHECK,EXLS,,50,124.76,approved,,,,,,
2026-04-24T11:08:40.766812,EXECUTION,EXLS,,50,124.76,,,31184.5,24946.5,100000.0,0.0,0.0
2026-04-24T11:08:41.069984,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:44.065287,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:46.785636,SIGNAL,ASML,,,,score_9.0_momentum_0.0078,9.01,,,,,
2026-04-24T11:08:46.813422,DECISION,ASML,BUY,,,score_9.0_momentum_0.0078,9.01,,,,,
2026-04-24T11:08:46.840417,RISK_CHECK,ASML,,50,169.84,approved,,,,,,
2026-04-24T11:08:46.862442,EXECUTION,ASML,,50,169.84,,,24946.5,16454.5,100000.0,0.0,0.0
2026-04-24T11:08:47.115590,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:49.746210,SIGNAL,LRCX,,,,score_10.7_momentum_0.0088,10.67,,,,,
2026-04-24T11:08:49.771579,DECISION,LRCX,BUY,,,score_10.7_momentum_0.0088,10.67,,,,,
2026-04-24T11:08:49.804479,RISK_CHECK,LRCX,,50,284.97,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:08:50.259580,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:52.696724,SIGNAL,PINS,,,,score_8.6_momentum_0.0044,8.55,,,,,
2026-04-24T11:08:52.727949,DECISION,PINS,BUY,,,score_8.6_momentum_0.0044,8.55,,,,,
2026-04-24T11:08:52.750850,RISK_CHECK,PINS,,50,216.48,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:08:53.028156,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:56.032505,SIGNAL,MA,,,,score_9.8_momentum_0.0056,9.85,,,,,
2026-04-24T11:08:56.099597,DECISION,MA,BUY,,,score_9.8_momentum_0.0056,9.85,,,,,
2026-04-24T11:08:56.133136,RISK_CHECK,MA,,50,289.04,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:08:56.155330,SIGNAL,REGI,,,,score_9.8_momentum_0.0072,9.76,,,,,
2026-04-24T11:08:56.177356,DECISION,REGI,BUY,,,score_9.8_momentum_0.0072,9.76,,,,,
2026-04-24T11:08:56.205308,RISK_CHECK,REGI,,50,136.48,approved,,,,,,
2026-04-24T11:08:56.234319,EXECUTION,REGI,,50,136.48,,,16454.5,9630.5,100000.0,0.0,0.0
2026-04-24T11:08:56.256534,SIGNAL,ZM,,,,score_9.4_momentum_0.0072,9.44,,,,,
2026-04-24T11:08:56.280284,DECISION,ZM,BUY,,,score_9.4_momentum_0.0072,9.44,,,,,
2026-04-24T11:08:56.309386,RISK_CHECK,ZM,,50,281.14,insufficient_cash,,,,,,
2026-04-24T11:08:56.736219,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:08:58.722362,SIGNAL,NXPI,,,,score_8.9_momentum_0.0047,8.87,,,,,
2026-04-24T11:08:58.749583,DECISION,NXPI,BUY,,,score_8.9_momentum_0.0047,8.87,,,,,
2026-04-24T11:08:58.773028,RISK_CHECK,NXPI,,50,175.11,approved,,,,,,
2026-04-24T11:08:58.797026,EXECUTION,NXPI,,50,175.11,,,9630.5,875.0,100000.0,0.0,0.0
2026-04-24T11:08:58.827756,SIGNAL,AVGO,,,,score_8.8_momentum_0.0034,8.79,,,,,
2026-04-24T11:08:58.852035,DECISION,AVGO,BUY,,,score_8.8_momentum_0.0034,8.79,,,,,
2026-04-24T11:08:58.876348,RISK_CHECK,AVGO,,50,108.87,insufficient_cash,,,,,,
2026-04-24T11:08:59.183062,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:09:01.761203,SIGNAL,AVGO,,,,score_10.7_momentum_0.0105,10.72,,,,,
2026-04-24T11:09:01.803104,DECISION,AVGO,BUY,,,score_10.7_momentum_0.0105,10.72,,,,,
2026-04-24T11:09:01.840136,RISK_CHECK,AVGO,,50,109.71,insufficient_cash,,,,,,
2026-04-24T11:09:01.864857,SIGNAL,MSFT,,,,score_9.4_momentum_0.0078,9.41,,,,,
2026-04-24T11:09:01.887473,DECISION,MSFT,BUY,,,score_9.4_momentum_0.0078,9.41,,,,,
2026-04-24T11:09:01.917732,RISK_CHECK,MSFT,,50,154.92,insufficient_cash,,,,,,
2026-04-24T11:09:02.193852,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:09:04.742778,SIGNAL,AVGO,,,,score_9.2_momentum_0.0027,9.25,,,,,
2026-04-24T11:09:04.767821,DECISION,AVGO,BUY,,,score_9.2_momentum_0.0027,9.25,,,,,
2026-04-24T11:09:04.792127,RISK_CHECK,AVGO,,50,109.74,insufficient_cash,,,,,,
2026-04-24T11:09:05.094844,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:09:08.038577,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:09:10.773549,SIGNAL,OKTA,,,,score_10.8_momentum_0.0039,10.82,,,,,
2026-04-24T11:09:10.827608,DECISION,OKTA,BUY,,,score_10.8_momentum_0.0039,10.82,,,,,
2026-04-24T11:09:10.924820,RISK_CHECK,OKTA,,50,377.05,insufficient_cash,,,,,,
2026-04-24T11:09:11.000571,SIGNAL,ONTO,,,,score_10.5_momentum_0.0095,10.48,,,,,
2026-04-24T11:09:11.054428,DECISION,ONTO,BUY,,,score_10.5_momentum_0.0095,10.48,,,,,
2026-04-24T11:09:11.114793,RISK_CHECK,ONTO,,50,239.15,insufficient_cash,,,,,,
2026-04-24T11:09:11.498407,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:09:13.777521,SIGNAL,ORCL,,,,score_13.0_momentum_0.0104,13.0,,,,,
2026-04-24T11:09:13.803710,DECISION,ORCL,BUY,,,score_13.0_momentum_0.0104,13.0,,,,,
2026-04-24T11:09:13.829989,RISK_CHECK,ORCL,,50,421.23,insufficient_cash,,,,,,
2026-04-24T11:09:13.855074,SIGNAL,OKTA,,,,score_9.6_momentum_0.0040,9.63,,,,,
2026-04-24T11:09:13.881431,DECISION,OKTA,BUY,,,score_9.6_momentum_0.0040,9.63,,,,,
2026-04-24T11:09:13.910683,RISK_CHECK,OKTA,,50,378.93,insufficient_cash,,,,,,
2026-04-24T11:09:14.252804,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:09:16.780557,SIGNAL,RIVN,,,,score_12.0_momentum_0.0185,12.0,,,,,
2026-04-24T11:09:16.807951,DECISION,RIVN,BUY,,,score_12.0_momentum_0.0185,12.0,,,,,
2026-04-24T11:09:16.839566,RISK_CHECK,RIVN,,50,399.53,insufficient_cash,,,,,,
2026-04-24T11:09:16.865123,SIGNAL,ORCL,,,,score_10.4_momentum_0.0050,10.4,,,,,
2026-04-24T11:09:16.889047,DECISION,ORCL,BUY,,,score_10.4_momentum_0.0050,10.4,,,,,
2026-04-24T11:09:16.919700,RISK_CHECK,ORCL,,50,423.64,insufficient_cash,,,,,,
2026-04-24T11:09:16.945217,SIGNAL,S,,,,score_9.8_momentum_0.0044,9.76,,,,,
2026-04-24T11:09:16.968886,DECISION,S,BUY,,,score_9.8_momentum_0.0044,9.76,,,,,
2026-04-24T11:09:17.002234,RISK_CHECK,S,,50,263.66,insufficient_cash,,,,,,
2026-04-24T11:09:17.346438,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:09:20.066672,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:09:23.140944,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:09:25.834599,SIGNAL,CHRW,,,,score_11.2_momentum_0.0063,11.16,,,,,
2026-04-24T11:09:25.860977,DECISION,CHRW,BUY,,,score_11.2_momentum_0.0063,11.16,,,,,
2026-04-24T11:09:25.886642,RISK_CHECK,CHRW,,50,389.54,insufficient_cash,,,,,,
2026-04-24T11:09:25.915158,SIGNAL,CDNS,,,,score_10.8_momentum_0.0082,10.81,,,,,
2026-04-24T11:09:25.944233,DECISION,CDNS,BUY,,,score_10.8_momentum_0.0082,10.81,,,,,
2026-04-24T11:09:25.970016,RISK_CHECK,CDNS,,50,436.85,insufficient_cash,,,,,,
2026-04-24T11:09:25.993970,SIGNAL,PLYA,,,,score_8.9_momentum_0.0081,8.87,,,,,
2026-04-24T11:09:26.024929,DECISION,PLYA,BUY,,,score_8.9_momentum_0.0081,8.87,,,,,
2026-04-24T11:09:26.051118,RISK_CHECK,PLYA,,50,154.69,insufficient_cash,,,,,,
2026-04-24T11:09:26.078441,SIGNAL,RBLX,,,,score_8.8_momentum_0.0031,8.75,,,,,
2026-04-24T11:09:26.103909,DECISION,RBLX,BUY,,,score_8.8_momentum_0.0031,8.75,,,,,
2026-04-24T11:09:26.138573,RISK_CHECK,RBLX,,50,498.66,insufficient_cash,,,,,,
